a quelle température cuire la viande pour éliminer le virus	intent:can_i_get_from_feces_animal_pets
mon chat peut-il attraper le corona	intent:can_i_get_from_feces_animal_pets
ma tortue est-elle en sécurité si j'ai le corona	intent:can_i_get_from_feces_animal_pets
les oiseaux tranportent-ils le corona	intent:can_i_get_from_feces_animal_pets
est-ce que les coccinelles donnent le corona	intent:can_i_get_from_feces_animal_pets
le covid-19 est-il transmissible aux animaux de compagnie	intent:can_i_get_from_feces_animal_pets
animaux qui peuvent avoir le coronavirus	intent:can_i_get_from_feces_animal_pets
est-ce que le coronavirus peut être dans la viande qu'on mange	intent:can_i_get_from_feces_animal_pets
coronavirus dans les poils de chat et chien	intent:can_i_get_from_feces_animal_pets
est-ce que mon animal peut attraper le covid-19 en léchant une surface infectée	intent:can_i_get_from_feces_animal_pets
est-ce que les insectes peuvent transporter le coronavirus	intent:can_i_get_from_feces_animal_pets
chat coronavirus belgique	intent:can_i_get_from_feces_animal_pets
si je suis malade quel est le risque de contaminer mon chat	intent:can_i_get_from_feces_animal_pets
les animaux sont-ils immunes contre le coronavirus	intent:can_i_get_from_feces_animal_pets
la transmission du corona virus entre animaux est-elle avérée	intent:can_i_get_from_feces_animal_pets
est-ce vrai que le covid 19 vient d'une souche animale	intent:can_i_get_from_feces_animal_pets
les animaux développent-ils des symptômes du covid 19 similaires aux êtres humains	intent:can_i_get_from_feces_animal_pets
est-il vrai que les animaux ont une immunité au covid 19 bien supérieure à celle de l'humain	intent:can_i_get_from_feces_animal_pets
un animal peut-il attraper le virus et le transmettre sans symptômes	intent:can_i_get_from_feces_animal_pets
vrai : cas de chats positifs covid 19 sans contact humain	intent:can_i_get_from_feces_animal_pets
les chauves-souris sont-elles vraiment à blâmer de la contamination de l'être humain par le covid 19	intent:can_i_get_from_feces_animal_pets
quel animal est dit être intermédiaire de la transmission du coronavirus depuis les chauves-souris	intent:can_i_get_from_feces_animal_pets
les animaux domestiques doivent-ils être confinés	intent:can_i_get_from_feces_animal_pets
quels animaux peuvent être affectés par le coronavirus	intent:can_i_get_from_feces_animal_pets
le virus est-il transmissible de l'animal vers l'homme	intent:can_i_get_from_feces_animal_pets
lien entre pangolin et origine du coronavirus	intent:can_i_get_from_feces_animal_pets
les animaux sont-ils des facteurs de propagation	intent:can_i_get_from_feces_animal_pets
quelles précautions à prendre pour mon chat	intent:can_i_get_from_feces_animal_pets
quels animaux sont suspectés d'être à l'origine de la transmission inter-espèces du virus	intent:can_i_get_from_feces_animal_pets
coronavirus et animaux de compagnie	intent:can_i_get_from_feces_animal_pets
les rongeurs peuvent-ils transmettre la maladie de covid	intent:can_i_get_from_feces_animal_pets
quels animaux sont supposés transmettre le coronavirus	intent:can_i_get_from_feces_animal_pets
est-ce que les poules peuvent transmettre le coronavirus	intent:can_i_get_from_feces_animal_pets
quelle est la de vie du coronavirus sur les chaussures	intent:can_i_get_from_packages_surfaces
il vit combien de temps sur le siège d'un bus	intent:can_i_get_from_packages_surfaces
coronavirus surfaces métalliques	intent:can_i_get_from_packages_surfaces
sur les végétaux, est-ce qu'il survit longtemps	intent:can_i_get_from_packages_surfaces
combien de temps vit le coronavirus sur une monnaies métallique	intent:can_i_get_from_packages_surfaces
combien de temps survit le coronavirus sur une surface congelée	intent:can_i_get_from_packages_surfaces
surface chauffée par le soleil, durée de vie, corona	intent:can_i_get_from_packages_surfaces
infos coronavirus vêtements	intent:can_i_get_from_packages_surfaces
combien de temps ça reste sur le bois	intent:can_i_get_from_packages_surfaces
cherche la contamination sur les surfaces	intent:can_i_get_from_packages_surfaces
là ça peut se propager sur le métal	intent:can_i_get_from_packages_surfaces
covid 19 temps d’existence surfaces	intent:can_i_get_from_packages_surfaces
dis-moi moi si je dois changer mes fringues	intent:can_i_get_from_packages_surfaces
faut-il désinfecter les canapés	intent:can_i_get_from_packages_surfaces
durée de vie du virus sur les fruits et légumes	intent:can_i_get_from_packages_surfaces
risque de contamination si je reçois un colis	intent:can_i_get_from_packages_surfaces
comment de temps survit le virus sur du carton	intent:can_i_get_from_packages_surfaces
comment de temps survit le virus sur du plastique	intent:can_i_get_from_packages_surfaces
sur quelles surfaces peut survivre le covid-19	intent:can_i_get_from_packages_surfaces
durée de vie du virus sur mes courses	intent:can_i_get_from_packages_surfaces
le coronavirus résiste-il au froid	intent:can_i_get_from_packages_surfaces
à quelle température meurt le coronavirus	intent:can_i_get_from_packages_surfaces
coronavirus ticket de caisse	intent:can_i_get_from_packages_surfaces
est-ce qu'il peut y avoir du virus sur un savon	intent:can_i_get_from_packages_surfaces
combien de temps est-ce que le coronavirus reste sur un stylo	intent:can_i_get_from_packages_surfaces
comment savoir si une surface est contaminée	intent:can_i_get_from_packages_surfaces
est-ce que le coronavirus peut rester sur mon sac à main	intent:can_i_get_from_packages_surfaces
coronavirus oreiller	intent:can_i_get_from_packages_surfaces
le coronavirus peut-il survivre sur mes vêtements	intent:can_i_get_from_packages_surfaces
coronavirus surfaces supermarché	intent:can_i_get_from_packages_surfaces
survie coronavirus métal	intent:can_i_get_from_packages_surfaces
est-ce que je peux tuer le virus en mettant mes vêtements au soleil pendant quelques heures	intent:can_i_get_from_packages_surfaces
coronavirus transmission neige	intent:can_i_get_from_packages_surfaces
corona propagation bijoux	intent:can_i_get_from_packages_surfaces
combien de temps survit le coronavirus sur une bouteille en plastique	intent:can_i_get_from_packages_surfaces
est-ce que je peux attraper le covid-19 à cause de mon smartphone	intent:can_i_get_from_packages_surfaces
le virus peut-il être présent sur la cuvette des toilettes	intent:can_i_get_from_packages_surfaces
le journal peut donner le corona	intent:can_i_get_from_packages_surfaces
est-ce que mon colis est sûr	intent:can_i_get_from_packages_surfaces
le coronavirus reste combien de temps sur le métal	intent:can_i_get_from_packages_surfaces
dois-je laisser mes chaussures dehors	intent:can_i_get_from_packages_surfaces
le covid-19 est-il sur le volant	intent:can_i_get_from_packages_surfaces
durée de vie coronavirus sur surfaces inertes	intent:can_i_get_from_packages_surfaces
le coronavirus vit combien de temps sur le plastique	intent:can_i_get_from_packages_surfaces
transmission coronavirus surfaces inertes	intent:can_i_get_from_packages_surfaces
combien d'heures peut survivre le coronavirus sur les surfaces	intent:can_i_get_from_packages_surfaces
est-ce que le coronavirus peut rester vivant sur la monnaie et les billets	intent:can_i_get_from_packages_surfaces
sur quels types de surfaces le coronavirus survit le plus longtemps	intent:can_i_get_from_packages_surfaces
je peux attraper le coronavirus en manipulant de l'argent liquide	intent:can_i_get_from_packages_surfaces
pour combien de temps le virus reste-il actif sur une surface de carton	intent:can_i_get_from_packages_surfaces
un emballage en plastique touché par un porteur du virus est-il forcément contaminé	intent:can_i_get_from_packages_surfaces
les gants en silicone chopent-ils le virus	intent:can_i_get_from_packages_surfaces
le virus disparait-il des fruits et légumes contaminés après cuisson	intent:can_i_get_from_packages_surfaces
les poignées de portes et les boutons d'ascenseur en métal sont-ils sources de contamination par le virus	intent:can_i_get_from_packages_surfaces
l'exposition des surfaces au soleil facilite-t-elle l'élimination du virus	intent:can_i_get_from_packages_surfaces
le virus filtré par un masque y reste-t-il actif pour longtemps	intent:can_i_get_from_packages_surfaces
les surblouses peuvent-elles être réutilisées après une période données suite à laquelle le virus deviendrait inactif	intent:can_i_get_from_packages_surfaces
combien de temps le virus survit-il à l'air libre	intent:can_i_get_from_packages_surfaces
est-ce que je peux encore commander des colis malgré la pandémie	intent:can_i_get_from_packages_surfaces
durée de vie covid19 matières plastiques	intent:can_i_get_from_packages_surfaces
risque contamination smartphone	intent:can_i_get_from_packages_surfaces
transmission coronavirus poignée de porte	intent:can_i_get_from_packages_surfaces
le coronavirus peut survivre le plus longtemps sur quel type de surfaces	intent:can_i_get_from_packages_surfaces
quel est le risque de contamination par le coronavirus si on touche un mouchoir usagé	intent:can_i_get_from_packages_surfaces
coronavirus et propagation via linge de maison	intent:can_i_get_from_packages_surfaces
le coronavirus survit-il sur un produit surgelé	intent:can_i_get_from_packages_surfaces
peut-on être contaminé par le codid-19 en touchant les cheveux d'une personne malade	intent:can_i_get_from_packages_surfaces
coronavirus et volant de voiture	intent:can_i_get_from_packages_surfaces
quel est le risque d'être contaminé par le coronavirus via le courrier	intent:can_i_get_from_packages_surfaces
région la plus risquée en europe	intent:what_if_i_visited_high_risk_area
liste des pays à haut risque europe	intent:what_if_i_visited_high_risk_area
puis-je voyager vers un pays à haut risque	intent:what_if_i_visited_high_risk_area
quel est le protocole de rapatriement depuis un pays à haut risque	intent:what_if_i_visited_high_risk_area
la chine est-elle toujours considérée haut risque	intent:what_if_i_visited_high_risk_area
puis-je aller en chine déjà ou bien c'est risqué	intent:what_if_i_visited_high_risk_area
trouve-moi les zones à haut risque	intent:what_if_i_visited_high_risk_area
suis-je dans un pays à haut risque	intent:what_if_i_visited_high_risk_area
c’est quoi une zone à haut risque	intent:what_if_i_visited_high_risk_area
est-ce que la chine est toujours à risque	intent:what_if_i_visited_high_risk_area
dans quelles régions il faut pas aller	intent:what_if_i_visited_high_risk_area
où dans le monde y a-t-il le moins de risques	intent:what_if_i_visited_high_risk_area
tu peux me chercher les continents à risque	intent:what_if_i_visited_high_risk_area
que faire si je reviens d'une zone à risques	intent:what_if_i_visited_high_risk_area
quels sont les endroits à risque	intent:what_if_i_visited_high_risk_area
donne-moi les zones à éviter pour le covid-19	intent:what_if_i_visited_high_risk_area
que faire si j'ai été en chine	intent:what_if_i_visited_high_risk_area
liste des pays les plus touchés par le corona	intent:what_if_i_visited_high_risk_area
combien de temps doit durer la quarantaine après être revenu d'un pays à risques	intent:what_if_i_visited_high_risk_area
informations sur les pays à haut risque	intent:what_if_i_visited_high_risk_area
renseigne-moi sur les pays à éviter par rapport au covid-19	intent:what_if_i_visited_high_risk_area
zones à risque covid19	intent:what_if_i_visited_high_risk_area
que faire si je viens de visiter l'oise	intent:what_if_i_visited_high_risk_area
protocole de test de dépistage au retour des états-unis	intent:what_if_i_visited_high_risk_area
suis-je autorisé à voyager depuis une zone à haut risque	intent:what_if_i_visited_high_risk_area
liste de zones à risque covid19	intent:what_if_i_visited_high_risk_area
dérogation rapatriement depuis zone à risque	intent:what_if_i_visited_high_risk_area
donner tous les pays à haut risque	intent:what_if_i_visited_high_risk_area
comment me protéger du virus si je vais aux états-unis	intent:what_if_i_visited_high_risk_area
précautions de voyage zone à haut risque	intent:what_if_i_visited_high_risk_area
temps d'isolement après visite zone haut risque	intent:what_if_i_visited_high_risk_area
faire une liste de toutes les zones à haut risque aux état-unis	intent:what_if_i_visited_high_risk_area
est-ce que j'aurai un suivi médical après mon voyage dans une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles précautions je prends si je viens d'une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque	intent:what_if_i_visited_high_risk_area
comment je me protège si je suis dans une zone à haut risque	intent:what_if_i_visited_high_risk_area
liste zones à haut risque	intent:what_if_i_visited_high_risk_area
mise à jour zone à haut risque	intent:what_if_i_visited_high_risk_area
classement zones à haut risque	intent:what_if_i_visited_high_risk_area
protection dans pays à haut risque	intent:what_if_i_visited_high_risk_area
comment quitter une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque actuellement	intent:what_if_i_visited_high_risk_area
liste zones considérées à haut risque	intent:what_if_i_visited_high_risk_area
qu'est-ce que je dois faire si je suis allée récemment dans une zone à fort taux de contamination	intent:what_if_i_visited_high_risk_area
comment être rapatrié dans son pays quand on est dans une zone à risque	intent:what_if_i_visited_high_risk_area
conseils pour voyageurs zones à haut risque	intent:what_if_i_visited_high_risk_area
je vais être mise en quarantaine si je reviens d'un pays à haut risque	intent:what_if_i_visited_high_risk_area
rapatriement d'une zone à haut risque coronavirus	intent:what_if_i_visited_high_risk_area
procédure quand on revient d'une zone à haut risque	intent:what_if_i_visited_high_risk_area
dis-moi quelles sont les zones à haut risque maintenant	intent:what_if_i_visited_high_risk_area
quels sont les pays considérés comme étant à haut risque sanitaire en raison du covid 19	intent:what_if_i_visited_high_risk_area
quelles sont les consignes à suivre lors du retour d'un pays particulièrement touché par le covid 19	intent:what_if_i_visited_high_risk_area
comment me déclarer aux autorités pour un rapatriement d'une zone à risque	intent:what_if_i_visited_high_risk_area
dois-je observer un confinement individuel à l'hôtel ou rentrer chez moi au retour d'un pays où la pandémie covid 19 est très répandue	intent:what_if_i_visited_high_risk_area
au retour d'une zone particulièrement touchée comme la belgique, l'etat prendra-il en charge les frais de confinement à l'hôtel pour mieux préserver la famille	intent:what_if_i_visited_high_risk_area
j'ai été testé négatif au covid 19 deux jours avant mon retour de turquie, dois-je quand même me confiner chez moi	intent:what_if_i_visited_high_risk_area
paris et mulhouse sont-elles des zones à haut risque sanitaire en france	intent:what_if_i_visited_high_risk_area
dois-je me faire dépister au retour d'italie même si je n'ai pas eu de symptômes de covid 19	intent:what_if_i_visited_high_risk_area
quels sont les pays les plus risqués avec le covid 19	intent:what_if_i_visited_high_risk_area
liste récente des zones coronavirus à haut risque	intent:what_if_i_visited_high_risk_area
je reviens d'italie, que dois-je faire	intent:what_if_i_visited_high_risk_area
où a-t-on le plus de risque d'attraper le coronavirus	intent:what_if_i_visited_high_risk_area
zones à haut -risque en bretagne	intent:what_if_i_visited_high_risk_area
quels pays éviter corona	intent:what_if_i_visited_high_risk_area
dois-je m'inquiéter si j'ai visité l'italie	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque de coronavirus	intent:what_if_i_visited_high_risk_area
carte des pays à haut risque	intent:what_if_i_visited_high_risk_area
liste des pays à risque corona	intent:what_if_i_visited_high_risk_area
carte des pays à risque corona	intent:what_if_i_visited_high_risk_area
liste pays à risque covid-19	intent:what_if_i_visited_high_risk_area
carte pays à risque covid-19	intent:what_if_i_visited_high_risk_area
quelle est la durée des traitements pour soigner le coronavirus	intent:what_are_treatment_options
comment traiter le coronavirus	intent:what_are_treatment_options
efficacité chloroquine coronavirus	intent:what_are_treatment_options
comment accélerer la guérison du virus	intent:what_are_treatment_options
médicaments à prendre symptômes covid-19	intent:what_are_treatment_options
la chloroquine est-elle efficace contre le coronavirus	intent:what_are_treatment_options
trithérapie covid-19	intent:what_are_treatment_options
faut-il prendre de la vitamine c si on est contaminé	intent:what_are_treatment_options
quel est le protocole de soins pour le corona	intent:what_are_treatment_options
le bicarbonate de soude marche peut)il tuer le virus	intent:what_are_treatment_options
traitement vitamine c coronavirus	intent:what_are_treatment_options
comment gérer les symptômes du coronavirus de façon naturelle	intent:what_are_treatment_options
comment apaiser la toux de façon naturelle	intent:what_are_treatment_options
est-ce que la codéine est efficace contre la toux provoquée par le corona	intent:what_are_treatment_options
traitement le plus efficace contre le coronavirus	intent:what_are_treatment_options
processus médical covid19	intent:what_are_treatment_options
hydroxychloroquine et coronavirus	intent:what_are_treatment_options
quand un vaccin sera--t-il disponible contre le covid19	intent:what_are_treatment_options
guérison médicamenteuse coronavirus	intent:what_are_treatment_options
quels sont les antibiotiques plus ou moins efficaces contre le coronavirus	intent:what_are_treatment_options
quel traitement pour un enfant atteint par le covid-19	intent:what_are_treatment_options
y a-t-il des personnes guéries du covid-19 suite à un traitement médicamenteux	intent:what_are_treatment_options
existe-t-il des médicaments préconisés en cas de covid-19	intent:what_are_treatment_options
la vitamine c peut-elle aider à prévenir le covid-19	intent:what_are_treatment_options
antihistaminiques et covid-19	intent:what_are_treatment_options
le paracétamol est-il efficace quand on a le covid	intent:what_are_treatment_options
indique-moi des traitements contre le coronavirus s'il te plaît	intent:what_are_treatment_options
y a-t-il des médicament pour se protéger du virus	intent:what_are_treatment_options
comment guérir du covid-19	intent:what_are_treatment_options
remèdes maison corona	intent:what_are_treatment_options
renseignements vaccin covid-19	intent:what_are_treatment_options
est-ce que le vaccin contre la grippe marche	intent:what_are_treatment_options
chercher traitement covid 19	intent:what_are_treatment_options
dis-moi comment je peux me soigner	intent:what_are_treatment_options
y a-t-il des traitements pour les enfants	intent:what_are_treatment_options
comment aider les vieux à guérir	intent:what_are_treatment_options
infos vaccins en cours coronavirus	intent:what_are_treatment_options
vaccins commencés chercheurs	intent:what_are_treatment_options
professeur didier raoult	intent:what_are_treatment_options
azithromycine et coronavirus -efficacité du traitement	intent:what_are_treatment_options
pourquoi l’ibuprofène est-il déconseillé pour le traitement du coronavirus	intent:what_are_treatment_options
existe-t-il des traitements efficaces contre le coronavirus	intent:what_are_treatment_options
la vaccination contre la grippe immunise-t-elle du coronavirus	intent:what_are_treatment_options
où en est-on dans la recherche d'un vaccin	intent:what_are_treatment_options
en quoi consiste l'essai clinique portant sur le plasma de patients guéris	intent:what_are_treatment_options
pourquoi la chloroquine et l'hydroxychloroquine font-ils autant polémique	intent:what_are_treatment_options
coronavirus et homéopathie	intent:what_are_treatment_options
est-ce que le traitement du professeur raoult marche	intent:what_are_treatment_options
les recherches sur la chloroquine ça donne quoi	intent:what_are_treatment_options
coronavirus anti-inflammatoires déconseillés pourquoi	intent:what_are_treatment_options
covid-19 traitement plasma sanguin	intent:what_are_treatment_options
doit-on croire le professeur raoult	intent:what_are_treatment_options
quels médicaments prendre si on a le coronavirus	intent:what_are_treatment_options
remèdes covid-19	intent:what_are_treatment_options
remèdes de grand-mère coronavirus	intent:what_are_treatment_options
traitements possibles corona	intent:what_are_treatment_options
traitements possibles covid-19	intent:what_are_treatment_options
quand sera prêt le vaccin pour corona	intent:what_are_treatment_options
quels antibiotiques contre covid-19	intent:what_are_treatment_options
soigner corona avec homéopathie	intent:what_are_treatment_options
quelles sont les idées fausses sur le covid-19	intent:myths
mythe du citron pour soigner le corona	intent:myths
quels sont les mythes les plus dangereux sur le coronavirus	intent:myths
les femmes moins touchées que les hommes c'est un concept contrefait	intent:myths
mythe de l'oignon coupé en deux	intent:myths
mythes corona à éviter	intent:myths
l'immunisation de masse mythe ou non	intent:myths
chiffres décès truqués chine	intent:myths
mythes les plus courants sur le covid19	intent:myths
théorie du complot chine coronavirus	intent:myths
manipulation des chiffres des décès en chine	intent:myths
quels mythes sur le coronavirus ont été réfutés	intent:myths
résumé des fausses informations autour du covid19	intent:myths
principaux mythes autour du covid19	intent:myths
quels sont les mythes les plus répandus sur le coronavirus en ce moment	intent:myths
mythe coronavirus créé par les russes	intent:myths
mythe coronavirus arme biologique	intent:myths
quelles sont les théories conspirationnistes autour du coronavirus	intent:myths
coronavirus et théories du complot	intent:myths
les mythes les plus fous concernant le coronavirus	intent:myths
la création du coronavirus dans un laboratoire est-ce un mythe	intent:myths
donne-moi les mythes les plus populaires sur le coronavirus	intent:myths
intox coronavirus	intent:myths
est-ce vrai que le virus est plus dangereux pour les personnes âgées	intent:myths
est-ce vrai que les enfants ne sont pas malades	intent:myths
falsification des statisques en chine	intent:myths
est-ce que s'exposer au soleil empêche de contracter le covid-19	intent:myths
est-ce vrai que l'institut pasteur a breveté un vaccin pour le coronavirus en 2004	intent:myths
est-ce une fake news que le virus survit 2 jours	intent:myths
combien de bières il faut boire pour guérir	intent:myths
coronavirus race la plus résistante	intent:myths
bière corona pour guérir virus corona	intent:myths
le virus peut circuler dans les pays chauds	intent:myths
est-ce que fumer peut tuer le covid 19	intent:myths
qui a fabriqué le coronavirus aux us	intent:myths
c'est quoi les mythes sur le virus	intent:myths
c'est vrai que le virus a été concu en laboratoire	intent:myths
les rumeurs sur le coronavirus sont-elles vraies	intent:myths
ce mythe de l'eau de javel est-il vrai	intent:myths
l'usage du bicarbonate de soude contre le virus est-il recommandé	intent:myths
le virus est-il un hoax	intent:myths
est-ce un mythe de die que le virus est une simple grippe	intent:myths
l'inde est-elle immunisée contre le virus	intent:myths
les personnes jeunes ne peuvent pas être affectées	intent:myths
le coronavirus n'est dangereux que chez les personnes âgées souffrant de conditions préexistantes	intent:myths
la consommation d'ail prémunit contre le sars-cov-2	intent:myths
mythe ou réalité - essayer d'attraper le coronavirus pour devenir immunisé et incapable d'infecter ses parents à l'avenir	intent:myths
les moustiques transmettent le covid-19	intent:myths
prendre un bain empêche d’attraper le coronavirus	intent:myths
les fumeurs n’attrapent pas le coronavirus –vrai ou faux	intent:myths
la technologie 5g est liée à la propagation du coronavirus	intent:myths
le covid 19 n'a fait que des victimes adultes	intent:myths
les anticorps développés par une personne suite à une atteinte du covid 19 l'immunisent pour une période de deux ans	intent:myths
la mère enceinte peut transmettre le corona virus à son fœtus : vrai	intent:myths
certains aliments boostent le système immunitaire pour mieux combattre le corona virus en cas d'atteinte	intent:myths
le gingembre est efficace contre le covid 19 : mythe ou réalité	intent:myths
est-il vrai que le covid 19 serait issu de la manipulation du code génétique d'un virus sars croisé avec celui du sida	intent:myths
le covid 19 a-t-il été développé dans un laboratoire chinois afin de nuire à l'occident	intent:myths
mythes les plus populaires covid-19	intent:myths
mythe coronavirus causé par bill gates et les antennes 5g	intent:myths
mythe chine qui cache des informations covid-19	intent:myths
manger des pangolins chine mythe	intent:myths
mythes remèdes contre le coronavirus	intent:myths
mythes vaccins corona	intent:myths
le coronavirus est un type de grippe mythe	intent:myths
mythes discrédités corona	intent:myths
vérité sur les mythes du coronavirus	intent:myths
infos fake sur coronavirus	intent:myths
infos fake sur covid-19	intent:myths
hoax sur le coronavirus	intent:myths
théories du complot coronavirus	intent:myths
quelles infos sur corona sont fausses	intent:myths
lien entre 5g et coronavirus	intent:myths
ondes 5g corona	intent:myths
corona contrôle de la population	intent:myths
définir voyages essentiels	intent:travel
le co-voiturage est-il dangereux	intent:travel
moyen de transport le moins risqué corona	intent:travel
risques voyage par bateau coronavirus	intent:travel
vols annulés entre les provinces du canada ou pas	intent:travel
quelles sont les restrictions de voyage en europe à cause du coronavirus	intent:travel
c'est dangereux de prendre le métro	intent:travel
l'aéroport de roissy est-il ouvert	intent:travel
où est-ce que je peux voyager actuellement	intent:travel
les bus dans ma ville fonctionnent-ils	intent:travel
suis-je en danger si je prends un taxi	intent:travel
comment voyager pour cancun	intent:travel
où trouver un vol pour les maldives	intent:travel
pourrais-je prendre le tramway pour aller au travail	intent:travel
conseils déplacements pendant l'épidémie	intent:travel
puis-je encore circuler en europe pour raisons médicales	intent:travel
peut-on prendre l'avion depuis un pays à risque	intent:travel
annulation trajet non-essentiel	intent:travel
quels moyens de transport sont-ils toujours assurés pendant l'épidémie	intent:travel
quels trajets sont-ils considérés comme essentiels	intent:travel
les vols domestiques en france sont-ils maintenus pendant l'épidémie de covid-19	intent:travel
coronavirus moyens de transport à privilégier	intent:travel
mode de transport à éviter lors de la pandémie	intent:travel
quelle protection contre le coronavirus lorsqu'on doit voyager	intent:travel
coronavirus annuler un voyage	intent:travel
peut-on annuler un billet d'avion à cause du covid-19	intent:travel
pourquoi on a du mal à voyager	intent:travel
meilleur moyen de déplacement covid	intent:travel
le coronavirus et les conseils de voyage	intent:travel
quoi prendre entre le bus et le train	intent:travel
transports publics menace covid 19	intent:travel
cherche un taxi sans coronavirus	intent:travel
les pays déconseillés pour voyager	intent:travel
puis-je passer la frontière espagnole en voiture	intent:travel
les hotels de barcelone seront-ils ouverts en août	intent:travel
la russie a fermé ses frontières jusqu'à quand	intent:travel
puis-je rendre visite à ma grand-mère à calais la semaine prochaine	intent:travel
est-ce que je peux sortir du pays	intent:travel
je pourrai partir en australie quand	intent:travel
puis-je voyager si j'ai deja eu le virus	intent:travel
les hôtels de la grande motte sont-ils fermés	intent:travel
dans quel pays je pourrais voyager sans danger cet été	intent:travel
le voyage sera-t-il permis au mois de juillet	intent:travel
est-ce que je peux attraper le covid-19 dans l’avion	intent:travel
quels sont les moyens de prévention antivirus pendant un voyage	intent:travel
comment voyager sans risque d’attraper le virus	intent:travel
quels sont mes droits en cas de voyage annulé à cause du covid-19	intent:travel
peut-on toujours voyager en chine	intent:travel
comment le coronavirus peut impacter mes prochains voyages	intent:travel
quand pourrai-je voyager	intent:travel
conseils voyage covid-19	intent:travel
pays à éviter pendant la pandémie	intent:travel
voyages en avion possibles	intent:travel
quand pourrai-je aller en italie	intent:travel
est-ce que je dois me mettre en quarantaine si je voyage en europe	intent:travel
quels sont les règles d’hygiène et de sécurité que je dois respecter pour voyager en avion	intent:travel
y a-t-il des risques que mon vol vers londres soit annulé	intent:travel
vol ou train pour aller à marseille	intent:travel
transport le plus dangereux	intent:travel
voyages autorisés pendant le confinement	intent:travel
peut-on voyager pour rendre visite à de la famille malade	intent:travel
j'ai le droit de rentrer en france	intent:travel
est-ce que je peux voyager si je suis seul dans ma voiture	intent:travel
kit voyage coronavirus voyage en inde	intent:travel
puis-je louer une maison à la montagne en italie dans 2 jours	intent:travel
puis-je prendre l'avion en juillet	intent:travel
vers quels pays puis-je prendre le train	intent:travel
y'a-t-il des vols ouverts en europe	intent:travel
dois-je annuler mon vol en italie la semaine prochaine	intent:travel
kit voyage coronavirus voyage en inde	intent:travel
est-ce que les trams circulent normalement à lyon	intent:travel
dernières nouvelles coronavirus en afrique	intent:news_and_press
communiqué de presse coronavirus aujourd'hui	intent:news_and_press
infos corona ile-de-france	intent:news_and_press
puis-je avoir accès au dernier communiqué de presse concernant le covid19 en europe	intent:news_and_press
actualités corona allemagne	intent:news_and_press
peux-tu me transmettres les dernières infos disponibles sur le corona	intent:news_and_press
communiqué de presse gestion du coronavirus en angleterre	intent:news_and_press
que dit le point de presse de l'agence de santé pour la france aujourd'hui	intent:news_and_press
actualité covid-19 russie	intent:news_and_press
peux-tu me donner les mises à jour pour l'italie	intent:news_and_press
communiqué de presse canada	intent:news_and_press
quelles sont les nouvelles pour l'iran aujourd'hui	intent:news_and_press
quoi de neuf	intent:news_and_press
nouvelles infos	intent:news_and_press
que dit le communiqué de presse aujoud'hui	intent:news_and_press
mise à jour angleterre	intent:news_and_press
dernières nouvelles afp sur le coronavirus	intent:news_and_press
quelles sont les mises à jour récentes des mesures sanitaires aux états-unis	intent:news_and_press
où en est l'actualité de l'épidémie à singapour	intent:news_and_press
résumé du dernier communiqué de presse sur la situation sanitaire	intent:news_and_press
quelles sont les nouvelles informations sur le coronavirus	intent:news_and_press
quelles nouvelles mesures ont été prises en italie	intent:news_and_press
nouvelles de la pandémie en amérique du sud	intent:news_and_press
quoi de neuf au sujet de la pandémie de covid-19	intent:news_and_press
quelles sont les actualités sur le covid-19 en europe	intent:news_and_press
infos covid-19 le monde	intent:news_and_press
je veux connaitre les actualités sur le covid-19	intent:news_and_press
dernières actualités sur le covid en france	intent:news_and_press
communiqué de presse de l’oms	intent:news_and_press
fil d’actualités sur le coronavirus	intent:news_and_press
infos nouveau corona en direct	intent:news_and_press
tu as quoi comme actus sur le virus	intent:news_and_press
lis-moi toutes les dernières infos	intent:news_and_press
tu as des nouvelles depuis hier soir	intent:news_and_press
la presse sur le covid 19 en iran	intent:news_and_press
ca dit quoi les nouvelles ce matin sur le corona	intent:news_and_press
qu'est ec qui s'est passé dans les médias	intent:news_and_press
les médias disent quoi du virus	intent:news_and_press
les nouvelles du corona, ça donne quoi	intent:news_and_press
il se passe quoi dans les news en allemagne	intent:news_and_press
il y a eu un communiqué de presse du premier ministre	intent:news_and_press
l'oms a t-elle émis un communiqué	intent:news_and_press
les infos disent quoi du corona	intent:news_and_press
dernières infos corona afp	intent:news_and_press
infos en temps réel covid-19	intent:news_and_press
mises à jour au sujet du corona	intent:news_and_press
dernières consignes au sujet du corona	intent:news_and_press
news du jour sur le covid-19	intent:news_and_press
nouvelles informations au sujet du coronavirus	intent:news_and_press
donne moi les dernières infos en temps réel	intent:news_and_press
covid-19 dernières infos	intent:news_and_press
infos les plus récents à propos de corona	intent:news_and_press
dernières actus sur le coronavirus au royaume-uni	intent:news_and_press
donne-moi les dernières infos sur le covid-19	intent:news_and_press
quelles infos ont été communiquées sur le déconfinement en france	intent:news_and_press
communiqués afp covid-19	intent:news_and_press
articles les plus récents publiés aujourd'hui sur le covid-19	intent:news_and_press
quelles sont les news sur le coronavirus	intent:news_and_press
